"","SEQN","RXD030","RXD240B","NHCODE","RXQ250","RXD260","FDACODE1","FDACODE2","FDACODE3","FDACODE4","FDACODE5","FDACODE6","RXD295","RXDDRGID","file_name","cycle","begin_year","end_year"
"16999",20118,1,"ROSIGLITAZONE MALEATE","52200",1,243,"1036","","","","","",4,"d04434","RXQ_RX_B","2001-2002",2001,2002
"17000",20118,1,"TOLAZAMIDE","57100",1,3650,"0504","1036","","","","",4,"d00393","RXQ_RX_B","2001-2002",2001,2002
"17001",20119,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17002",20120,1,"TAMOXIFEN CITRATE","55000",1,2555,"1479","","","","","",1,"d00381","RXQ_RX_B","2001-2002",2001,2002
"17003",20121,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17004",20122,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17005",20123,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17006",20124,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17007",20125,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17008",20126,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17009",20127,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17010",20128,1,"MINOCYCLINE HYDROCHLORIDE","40700",1,122,"0350","","","","","",1,"d00110","RXQ_RX_B","2001-2002",2001,2002
"17011",20129,1,"FEXOFENADINE HYDROCHLORIDE","24800",2,30,"1944","1945","","","","",1,"d04040","RXQ_RX_B","2001-2002",2001,2002
"17012",20130,1,"DEXAMETHASONE; TOBRAMYCIN","17800",1,7,"0352","1568","","","","",3,"d03536","RXQ_RX_B","2001-2002",2001,2002
"17013",20130,1,"MONTELUKAST SODIUM","41300",1,304,"1940","","","","","",3,"d04289","RXQ_RX_B","2001-2002",2001,2002
"17014",20130,1,"SULFAMETHOXAZOLE; TRIMETHOPRIM","54400",1,10,"0350","0353","0354","0355","0506","0507",3,"d00124","RXQ_RX_B","2001-2002",2001,2002
"17015",20131,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17016",20132,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17017",20133,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17018",20134,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17019",20135,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17020",20136,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17021",20137,1,"INDAPAMIDE","32500",1,7300,"0506","0507","","","","",4,"d00260","RXQ_RX_B","2001-2002",2001,2002
"17022",20137,1,"LEVOTHYROXINE SODIUM","36100",1,243,"1037","","","","","",4,"d00278","RXQ_RX_B","2001-2002",2001,2002
"17023",20137,1,"LISINOPRIL","36300",1,7300,"0506","0514","","","","",4,"d00732","RXQ_RX_B","2001-2002",2001,2002
"17024",20137,1,"ROSIGLITAZONE MALEATE","52200",1,1095,"1036","","","","","",4,"d04434","RXQ_RX_B","2001-2002",2001,2002
"17025",20138,1,"ALENDRONATE SODIUM","01900",2,91,"0916","","","","","",1,"d03849","RXQ_RX_B","2001-2002",2001,2002
"17026",20139,1,"ATENOLOL","04900",1,730,"0503","0506","0512","","","",1,"d00004","RXQ_RX_B","2001-2002",2001,2002
"17027",20140,1,"ATENOLOL","04900",1,1825,"0503","0506","0512","","","",7,"d00004","RXQ_RX_B","2001-2002",2001,2002
"17028",20140,1,"CELECOXIB","11500",1,730,"1724","1727","","","","",7,"d04380","RXQ_RX_B","2001-2002",2001,2002
"17029",20140,1,"FENOFIBRATE","24400",1,365,"0912","","","","","",7,"d04286","RXQ_RX_B","2001-2002",2001,2002
"17030",20140,1,"FEXOFENADINE HYDROCHLORIDE","24800",1,730,"1944","1945","","","","",7,"d04040","RXQ_RX_B","2001-2002",2001,2002
"17031",20140,1,"LORAZEPAM","36900",1,30,"0626","0627","","","","",7,"d00149","RXQ_RX_B","2001-2002",2001,2002
"17032",20140,1,"NATEGLINIDE","94100",1,365,"1036","","","","","",7,"d04743","RXQ_RX_B","2001-2002",2001,2002
"17033",20140,1,"VENLAFAXINE HYDROCHLORIDE","59400",1,1460,"0630","","","","","",7,"d03181","RXQ_RX_B","2001-2002",2001,2002
"17034",20141,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17035",20142,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17036",20143,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17037",20144,1,"ESTRADIOL","22400",1,4380,"1034","","","","","",2,"d00537","RXQ_RX_B","2001-2002",2001,2002
"17038",20144,1,"LEVOTHYROXINE SODIUM","36100",1,1095,"1037","","","","","",2,"d00278","RXQ_RX_B","2001-2002",2001,2002
"17039",20145,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17040",20146,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17041",20147,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17042",20148,1,"ATORVASTATIN CALCIUM","05100",1,152,"0912","","","","","",1,"d04105","RXQ_RX_B","2001-2002",2001,2002
"17043",20149,1,"ALPRAZOLAM","02100",1,3650,"0627","","","","","",4,"d00168","RXQ_RX_B","2001-2002",2001,2002
"17044",20149,1,"AMITRIPTYLINE HYDROCHLORIDE","03000",1,3650,"0630","0631","","","","",4,"d00146","RXQ_RX_B","2001-2002",2001,2002
"17045",20149,1,"ATORVASTATIN CALCIUM","05100",1,3650,"0912","","","","","",4,"d04105","RXQ_RX_B","2001-2002",2001,2002
"17046",20149,1,"HYDROCHLOROTHIAZIDE; IRBESARTAN","29700",1,3650,"0506","0507","","","","",4,"d04245","RXQ_RX_B","2001-2002",2001,2002
"17047",20150,1,"ALBUTEROL","01600",1,1095,"1940","","","","","",10,"d00749","RXQ_RX_B","2001-2002",2001,2002
"17048",20150,1,"ALBUTEROL","01600",1,2920,"1940","","","","","",10,"d00749","RXQ_RX_B","2001-2002",2001,2002
"17049",20150,1,"ALBUTEROL","01600",1,6935,"1940","","","","","",10,"d00749","RXQ_RX_B","2001-2002",2001,2002
"17050",20150,1,"ALPRAZOLAM","02100",1,730,"0627","","","","","",10,"d00168","RXQ_RX_B","2001-2002",2001,2002
"17051",20150,1,"CHLORDIAZEPOXIDE HYDROCHLORIDE","12000",1,21,"0119","0626","0627","","","",10,"d00189","RXQ_RX_B","2001-2002",2001,2002
"17052",20150,1,"ESOMEPRAZOLE MAGNESIUM","88100",1,30,"99999","","","","","",10,"d04749","RXQ_RX_B","2001-2002",2001,2002
"17053",20150,1,"MEPERIDINE HYDROCHLORIDE","37900",1,730,"0118","0119","1720","1721","","",10,"d00017","RXQ_RX_B","2001-2002",2001,2002
"17054",20150,1,"MONTELUKAST SODIUM","41300",1,730,"1940","","","","","",10,"d04289","RXQ_RX_B","2001-2002",2001,2002
"17055",20150,1,"PROMETHAZINE HYDROCHLORIDE","49600",1,730,"0119","0626","0635","1671","1943","1944",10,"d00787","RXQ_RX_B","2001-2002",2001,2002
"17056",20150,1,"TEMAZEPAM","55400",1,730,"0626","","","","","",10,"d00384","RXQ_RX_B","2001-2002",2001,2002
"17057",20151,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17058",20152,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17059",20153,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17060",20154,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17061",20155,1,"METAXALONE","38400",2,730,"1373","","","","","",1,"d00964","RXQ_RX_B","2001-2002",2001,2002
"17062",20156,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17063",20157,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17064",20158,1,"ALBUTEROL","01600",1,2555,"1940","","","","","",5,"d00749","RXQ_RX_B","2001-2002",2001,2002
"17065",20158,1,"AZITHROMYCIN DIHYDRATE","05900",1,1,"0348","","","","","",5,"d00091","RXQ_RX_B","2001-2002",2001,2002
"17066",20158,1,"BUDESONIDE","08800",1,395,"1032","1947","2000","","","",5,"d04276","RXQ_RX_B","2001-2002",2001,2002
"17067",20158,1,"CHLORPHENIRAMINE POLISTIREX; HYDROCODONE POLISTIREX","13300",1,1,"1945","","","","","",5,"d03356","RXQ_RX_B","2001-2002",2001,2002
"17068",20158,1,"LORATADINE","36700",1,2555,"1940","1944","","","","",5,"d03050","RXQ_RX_B","2001-2002",2001,2002
"17069",20159,1,"CARBINOXAMINE MALEATE; PSEUDOEPHEDRINE HYDROCHLORIDE","10300",2,7,"1940","1941","1943","1944","1945","",1,"d03570","RXQ_RX_B","2001-2002",2001,2002
"17070",20160,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17071",20161,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17072",20162,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17073",20163,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17074",20164,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17075",20165,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17076",20166,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17077",20167,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17078",20168,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17079",20169,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17080",20170,1,"AZITHROMYCIN DIHYDRATE","05900",1,5,"0348","","","","","",2,"d00091","RXQ_RX_B","2001-2002",2001,2002
"17081",20170,1,"CARBINOXAMINE MALEATE; PSEUDOEPHEDRINE HYDROCHLORIDE","10300",1,5,"1940","1941","1943","1944","1945","",2,"d03570","RXQ_RX_B","2001-2002",2001,2002
"17082",20171,1,"ATENOLOL","04900",1,365,"0503","0506","0512","","","",2,"d00004","RXQ_RX_B","2001-2002",2001,2002
"17083",20171,1,"HYDROCHLOROTHIAZIDE","29600",1,365,"0506","0507","","","","",2,"d00253","RXQ_RX_B","2001-2002",2001,2002
"17084",20172,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17085",20173,1,"ALBUTEROL","01600",2,1095,"1940","","","","","",1,"d00749","RXQ_RX_B","2001-2002",2001,2002
"17086",20174,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17087",20175,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17088",20176,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17089",20177,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17090",20178,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17091",20179,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17092",20180,1,"LEVOTHYROXINE SODIUM","36100",1,1825,"1037","","","","","",1,"d00278","RXQ_RX_B","2001-2002",2001,2002
"17093",20181,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17094",20182,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17095",20183,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17096",20184,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17097",20185,1,"ESTROGENS, CONJUGATED","22700",2,4380,"1032","1034","1479","","","",5,"d00541","RXQ_RX_B","2001-2002",2001,2002
"17098",20185,1,"LEVOTHYROXINE SODIUM","36100",2,6205,"1037","","","","","",5,"d00278","RXQ_RX_B","2001-2002",2001,2002
"17099",20185,1,"RANITIDINE HYDROCHLORIDE","51100",2,5475,"0874","0877","1944","","","",5,"d00021","RXQ_RX_B","2001-2002",2001,2002
"17100",20185,1,"ROFECOXIB","52000",2,730,"1727","","","","","",5,"d04433","RXQ_RX_B","2001-2002",2001,2002
"17101",20185,1,"SALSALATE","52400",2,6205,"1720","1724","1727","","","",5,"d00842","RXQ_RX_B","2001-2002",2001,2002
"17102",20186,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17103",20187,1,"BUDESONIDE","08800",1,1095,"1032","1947","2000","","","",2,"d03640","RXQ_RX_B","2001-2002",2001,2002
"17104",20187,1,"PROGESTERONE","49500",1,365,"1034","1041","","","","",2,"d00550","RXQ_RX_B","2001-2002",2001,2002
"17105",20188,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17106",20189,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17107",20190,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17108",20191,1,"DEXTROMETHORPHAN HYDROBROMIDE; PROMETHAZINE HYDROCHLORIDE","18400",1,1,"1943","","","","","",1,"d03360","RXQ_RX_B","2001-2002",2001,2002
"17109",20192,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17110",20193,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17111",20194,1,"AMOXICILLIN","03500",1,7,"0346","","","","","",1,"d00088","RXQ_RX_B","2001-2002",2001,2002
"17112",20195,1,"ESTROGENS, CONJUGATED SYNTHETIC A","88700",1,182,"1034","","","","","",1,"d00541","RXQ_RX_B","2001-2002",2001,2002
"17113",20196,1,"ATORVASTATIN CALCIUM","05100",1,1825,"0912","","","","","",3,"d04105","RXQ_RX_B","2001-2002",2001,2002
"17114",20196,1,"HYDROCHLOROTHIAZIDE","29600",1,365,"0506","0507","","","","",3,"d00253","RXQ_RX_B","2001-2002",2001,2002
"17115",20196,1,"PROPRANOLOL HYDROCHLORIDE","50000",1,1825,"0502","0503","0506","0512","1371","1723",3,"d00032","RXQ_RX_B","2001-2002",2001,2002
"17116",20197,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17117",20198,1,"ATORVASTATIN CALCIUM","05100",1,1095,"0912","","","","","",2,"d04105","RXQ_RX_B","2001-2002",2001,2002
"17118",20198,1,"INSULIN","32800",1,3650,"1036","","","","","",2,"d00262","RXQ_RX_B","2001-2002",2001,2002
"17119",20199,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17120",20200,1,"ESTROGENS, CONJUGATED","22700",1,7300,"1032","1034","1479","","","",4,"d00541","RXQ_RX_B","2001-2002",2001,2002
"17121",20200,1,"LATANOPROST","35100",1,365,"1566","","","","","",4,"d04017","RXQ_RX_B","2001-2002",2001,2002
"17122",20200,1,"LORAZEPAM","36900",1,365,"0626","0627","","","","",4,"d00149","RXQ_RX_B","2001-2002",2001,2002
"17123",20200,1,"ROFECOXIB","52000",1,30,"1727","","","","","",4,"d04433","RXQ_RX_B","2001-2002",2001,2002
"17124",20201,1,"HYDROCHLOROTHIAZIDE; TRIAMTERENE","30300",1,730,"0506","0507","","","","",5,"d03052","RXQ_RX_B","2001-2002",2001,2002
"17125",20201,1,"INSULIN","32800",1,274,"1036","","","","","",5,"d00262","RXQ_RX_B","2001-2002",2001,2002
"17126",20201,1,"QUINAPRIL HYDROCHLORIDE","50500",1,365,"0514","","","","","",5,"d00365","RXQ_RX_B","2001-2002",2001,2002
"17127",20201,1,"ROSIGLITAZONE MALEATE","52200",1,365,"1036","","","","","",5,"d04434","RXQ_RX_B","2001-2002",2001,2002
"17128",20201,1,"TRAMADOL HYDROCHLORIDE","57600",1,122,"1722","","","","","",5,"d03826","RXQ_RX_B","2001-2002",2001,2002
"17129",20202,1,"AZITHROMYCIN DIHYDRATE","05900",1,5,"0348","","","","","",1,"d00091","RXQ_RX_B","2001-2002",2001,2002
"17130",20203,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17131",20204,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17132",20205,1,"99999","",NA,NA,"","","","","","",3,"","RXQ_RX_B","2001-2002",2001,2002
"17133",20205,1,"ACETAMINOPHEN; HYDROCODONE BITARTRATE","01000",1,7,"1720","1721","1722","1943","1944","2087",3,"d03428","RXQ_RX_B","2001-2002",2001,2002
"17134",20205,1,"PENICILLIN V POTASSIUM","46100",1,7,"0346","","","","","",3,"d00116","RXQ_RX_B","2001-2002",2001,2002
"17135",20206,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17136",20207,1,"METHYLPREDNISOLONE","39600",2,6,"1032","1568","1724","","","",1,"d00293","RXQ_RX_B","2001-2002",2001,2002
"17137",20208,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17138",20209,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17139",20210,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17140",20211,1,"BECLOMETHASONE DIPROPIONATE MONOHYDRATE","82200",2,30,"1032","1265","1940","1941","","",1,"d04275","RXQ_RX_B","2001-2002",2001,2002
"17141",20212,1,"ACETAMINOPHEN; CODEINE PHOSPHATE","00800",2,5,"1720","1721","1722","1943","","",1,"d03423","RXQ_RX_B","2001-2002",2001,2002
"17142",20213,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17143",20214,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17144",20215,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17145",20216,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17146",20217,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17147",20218,1,"DILTIAZEM HYDROCHLORIDE","19600",1,5475,"0502","0503","0506","0508","0510","",6,"d00045","RXQ_RX_B","2001-2002",2001,2002
"17148",20218,1,"FUROSEMIDE","26800",1,1825,"0506","0507","","","","",6,"d00070","RXQ_RX_B","2001-2002",2001,2002
"17149",20218,1,"LEVOTHYROXINE SODIUM","36100",1,182,"1037","","","","","",6,"d00278","RXQ_RX_B","2001-2002",2001,2002
"17150",20218,1,"LISINOPRIL","36300",1,5475,"0506","0514","","","","",6,"d00732","RXQ_RX_B","2001-2002",2001,2002
"17151",20218,1,"POTASSIUM CHLORIDE","48200",1,5475,"0913","0915","","","","",6,"d00345","RXQ_RX_B","2001-2002",2001,2002
"17152",20218,1,"WARFARIN SODIUM","59600",1,730,"0409","","","","","",6,"d00022","RXQ_RX_B","2001-2002",2001,2002
"17153",20219,1,"ATENOLOL","04900",1,182,"0503","0506","0512","","","",9,"d00004","RXQ_RX_B","2001-2002",2001,2002
"17154",20219,1,"ATORVASTATIN CALCIUM","05100",1,14,"0912","","","","","",9,"d04105","RXQ_RX_B","2001-2002",2001,2002
"17155",20219,1,"CLONAZEPAM","15200",1,3650,"1374","","","","","",9,"d00197","RXQ_RX_B","2001-2002",2001,2002
"17156",20219,1,"CLOPIDOGREL BISULFATE","15400",1,182,"0409","","","","","",9,"d04258","RXQ_RX_B","2001-2002",2001,2002
"17157",20219,1,"IMIPRAMINE HYDROCHLORIDE","32400",1,3285,"0630","","","","","",9,"d00259","RXQ_RX_B","2001-2002",2001,2002
"17158",20219,1,"LANSOPRAZOLE","35000",1,182,"0874","0877","","","","",9,"d03828","RXQ_RX_B","2001-2002",2001,2002
"17159",20219,1,"NIACIN","42700",1,182,"0504","0912","0913","","","",9,"d00314","RXQ_RX_B","2001-2002",2001,2002
"17160",20219,1,"SERTRALINE HYDROCHLORIDE","52700",1,1460,"0630","","","","","",9,"d00880","RXQ_RX_B","2001-2002",2001,2002
"17161",20219,1,"SERTRALINE HYDROCHLORIDE","52700",1,3285,"0630","","","","","",9,"d00880","RXQ_RX_B","2001-2002",2001,2002
"17162",20220,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17163",20221,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17164",20222,1,"BUSPIRONE HYDROCHLORIDE","83100",2,365,"0630","","","","","",2,"d00182","RXQ_RX_B","2001-2002",2001,2002
"17165",20222,1,"GLYBURIDE; METFORMIN HYDROCHLORIDE","90100",2,365,"1036","","","","","",2,"d04703","RXQ_RX_B","2001-2002",2001,2002
"17166",20223,1,"DILTIAZEM HYDROCHLORIDE","19600",1,99999,"0502","0503","0506","0508","0510","",4,"d00045","RXQ_RX_B","2001-2002",2001,2002
"17167",20223,1,"ISOSORBIDE MONONITRATE","33600",1,182,"0503","0508","","","","",4,"d00269","RXQ_RX_B","2001-2002",2001,2002
"17168",20223,1,"THYROID","56300",1,21900,"1037","","","","","",4,"d00655","RXQ_RX_B","2001-2002",2001,2002
"17169",20223,1,"WARFARIN SODIUM","59600",1,1460,"0409","","","","","",4,"d00022","RXQ_RX_B","2001-2002",2001,2002
"17170",20224,1,"HYDROCHLOROTHIAZIDE","29600",1,7300,"0506","0507","","","","",2,"d00253","RXQ_RX_B","2001-2002",2001,2002
"17171",20224,1,"PROPRANOLOL HYDROCHLORIDE","50000",1,7300,"0502","0503","0506","0512","1371","1723",2,"d00032","RXQ_RX_B","2001-2002",2001,2002
"17172",20225,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17173",20226,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17174",20227,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17175",20228,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17176",20229,1,"BENAZEPRIL HYDROCHLORIDE","06300",1,1,"0506","0514","","","","",3,"d00730","RXQ_RX_B","2001-2002",2001,2002
"17177",20229,1,"METFORMIN HYDROCHLORIDE","38500",1,61,"1036","","","","","",3,"d03807","RXQ_RX_B","2001-2002",2001,2002
"17178",20229,1,"WARFARIN SODIUM","59600",1,182,"0409","","","","","",3,"d00022","RXQ_RX_B","2001-2002",2001,2002
"17179",20230,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17180",20231,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17181",20232,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17182",20233,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17183",20234,1,"AMLODIPINE BESYLATE","03300",1,1095,"0510","","","","","",7,"d00689","RXQ_RX_B","2001-2002",2001,2002
"17184",20234,1,"CLONIDINE","15300",1,3650,"0506","","","","","",7,"d00044","RXQ_RX_B","2001-2002",2001,2002
"17185",20234,1,"MINOXIDIL","40800",1,3650,"0506","0508","","","","",7,"d00135","RXQ_RX_B","2001-2002",2001,2002
"17186",20234,1,"OMEPRAZOLE","44400",1,5110,"0874","0877","","","","",7,"d00325","RXQ_RX_B","2001-2002",2001,2002
"17187",20234,1,"PAROXETINE HYDROCHLORIDE","45600",1,3650,"0630","","","","","",7,"d03157","RXQ_RX_B","2001-2002",2001,2002
"17188",20234,1,"PREDNISONE","49000",1,8760,"1032","1479","1568","1724","","",7,"d00350","RXQ_RX_B","2001-2002",2001,2002
"17189",20234,1,"VALSARTAN","59300",1,1095,"0506","0514","","","","",7,"d04113","RXQ_RX_B","2001-2002",2001,2002
"17190",20235,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17191",20236,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17192",20237,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17193",20238,1,"GLYBURIDE","27600",1,1,"1036","","","","","",2,"d00248","RXQ_RX_B","2001-2002",2001,2002
"17194",20238,1,"GLYBURIDE; METFORMIN HYDROCHLORIDE","90100",1,1,"1036","","","","","",2,"d04703","RXQ_RX_B","2001-2002",2001,2002
"17195",20239,1,"ACETAMINOPHEN; OXYCODONE HYDROCHLORIDE","01100",1,21,"1720","1721","","","","",3,"d03431","RXQ_RX_B","2001-2002",2001,2002
"17196",20239,1,"CELECOXIB","11500",1,304,"1724","1727","","","","",3,"d04380","RXQ_RX_B","2001-2002",2001,2002
"17197",20239,1,"HYDROCHLOROTHIAZIDE","29600",1,304,"0506","0507","","","","",3,"d00253","RXQ_RX_B","2001-2002",2001,2002
"17198",20240,1,"ACETAMINOPHEN; CODEINE PHOSPHATE","00800",2,14,"1720","1721","1722","1943","","",2,"d03423","RXQ_RX_B","2001-2002",2001,2002
"17199",20240,1,"PENICILLIN-UNSPECIFIED","72300",2,7,"0346","","","","","",2,"d00116","RXQ_RX_B","2001-2002",2001,2002
"17200",20241,1,"ROFECOXIB","52000",1,1,"1727","","","","","",1,"d04433","RXQ_RX_B","2001-2002",2001,2002
"17201",20242,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17202",20243,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"17203",20244,1,"CARBIDOPA; LEVODOPA","10100",1,2555,"1371","","","","","",2,"d03473","RXQ_RX_B","2001-2002",2001,2002
"17204",20244,1,"TRIAMTERENE","58400",1,365,"0507","","","","","",2,"d00396","RXQ_RX_B","2001-2002",2001,2002
